source,destination,reachable,hops,total_slant_range_km,total_propagation_delay_ms,min_dataRate_Mbps,path_node_ids
"Malaga, Spain","Los Angeles, California, US",True,25,13309.25,44.3949,2367.68,"Malaga, Spain -> 41_19 -> 40_19 -> 39_19 -> 38_19 -> 37_19 -> 36_19 -> 35_19 -> 34_19 -> 33_19 -> 32_19 -> 31_19 -> 30_19 -> 29_19 -> 28_19 -> 27_19 -> 26_19 -> 25_19 -> 24_19 -> 23_19 -> 22_19 -> 21_19 -> 20_19 -> 19_19 -> 18_19 -> Los Angeles, California, US"
"Malaga, Spain","Aalborg, Denmark",True,20,12926.57,43.1184,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> Aalborg, Denmark"
"Malaga, Spain","Cordoba, Argentina (partner station)",True,37,31822.45,106.1483,743.74,"Malaga, Spain -> 41_19 -> 41_18 -> 41_17 -> 41_16 -> 41_15 -> 41_14 -> 41_13 -> 41_12 -> 41_11 -> 42_11 -> 43_11 -> 44_11 -> 45_11 -> 46_11 -> 47_11 -> 48_11 -> 49_11 -> 50_11 -> 51_11 -> 52_11 -> 53_11 -> 54_11 -> 55_11 -> 56_11 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 65_10 -> 65_9 -> 65_8 -> Cordoba, Argentina (partner station)"
"Malaga, Spain","Tolhuin, Argentina (partner station)",True,46,30300.62,101.072,743.74,"Malaga, Spain -> 41_19 -> 41_18 -> 41_17 -> 41_16 -> 41_15 -> 41_14 -> 41_13 -> 41_12 -> 41_11 -> 40_11 -> 39_11 -> 38_11 -> 37_11 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> Tolhuin, Argentina (partner station)"
"Malaga, Spain","Inuvik, Northwest Territories, Canada",True,19,13703.72,45.7107,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> Inuvik, Northwest Territories, Canada"
"Malaga, Spain","Nemea, Greece",True,34,21265.52,70.9341,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 68_1 -> 68_2 -> Nemea, Greece"
"Malaga, Spain","Nuuk, Greenland",True,8,9251.14,30.8585,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> Nuuk, Greenland"
"Malaga, Spain","Bangalore, India (partner station)",True,17,10970.24,36.5928,743.74,"Malaga, Spain -> 41_19 -> 42_19 -> 43_19 -> 44_19 -> 45_19 -> 46_19 -> 47_19 -> 48_19 -> 49_19 -> 50_19 -> 51_19 -> 52_19 -> 53_19 -> 54_19 -> 55_19 -> 55_18 -> Bangalore, India (partner station)"
"Malaga, Spain","Tokyo, Japan",True,27,20338.05,67.8404,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 22_1 -> 22_2 -> 22_3 -> Tokyo, Japan"
"Malaga, Spain",Mauritius,True,38,30613.95,102.1171,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 15_1 -> 15_2 -> 15_3 -> 15_4 -> 15_5 -> 15_6 -> 15_7 -> Mauritius"
