flow_total_gbps,flow_min_mbps,flow_max_mbps,flow_avg_mbps,flow_values_mbps,Propagation time,Queue time,Transmission time,avgTime,createdBlocks,receivedDataBlocks,stuckBlocks
1.0,500.0,500.0,500.0,500,98.18489656406764,0.30357444044713877,1.5115289955300022,0.0720685697303687,46644,45533,1111
1.05,525.0,525.0,525.0,525,98.17006707777159,0.3185775297474068,1.5113553925235133,0.07221059819440119,48563,47465,1098
1.1,550.0,550.0,550.0,550,98.1534762946728,0.33540759139697446,1.511116113970091,0.0722616113469205,50974,49760,1214
1.15,575.0,575.0,575.0,575,98.13303930773337,0.3561452439177633,1.510815448386814,0.07231029762078482,53230,51891,1339
1.2,600.0,600.0,600.0,600,98.09924327433546,0.3904617140671502,1.510295011634385,0.07233490281701166,55062,53729,1333
1.25,625.0,625.0,625.0,625,98.04409572281097,0.4465717418667607,1.5093325353564588,0.0721028559184588,57674,56266,1408
1.3,650.0,650.0,650.0,650,97.9361289373016,0.556149362868915,1.507721699863814,0.07230557038381431,60130,58666,1464
1.35,675.0,675.0,675.0,675,97.74631806802138,0.7487888107167124,1.5048931212939958,0.07267287597963559,62713,61234,1479
1.4,700.0,700.0,700.0,700,97.50546604330698,0.9933808967592958,1.5011530599645313,0.07277441068556194,64558,63003,1555
1.45,725.0,725.0,725.0,725,95.66114274472172,2.8662081968662485,1.4726490584404517,0.07390076339143536,67322,65705,1617
1.5,750.0,750.0,750.0,750,87.92170585602167,10.724723133171397,1.3535710108303087,0.08060362418696972,69239,67129,2110
1.55,775.0,775.0,775.0,775,55.06218859526971,44.09011355481173,0.8476978499347209,0.12874535846200746,71665,67179,4486
1.6,800.0,800.0,800.0,800,40.58259764993796,58.79262119806473,0.6247811520092361,0.17469022241823368,74104,67194,6910
1.65,825.0,825.0,825.0,825,32.95728999755136,66.53532337984798,0.5073866226104965,0.21509429636259322,76425,67197,9228
1.7,850.0,850.0,850.0,850,27.64983535816973,71.92448691465219,0.4256777271843341,0.25640765511372804,78754,67184,11570
1.75,875.0,875.0,875.0,875,24.338384700425294,75.28691880838043,0.3746964912007991,0.29127721291728936,80894,67196,13698
1.8,900.0,900.0,900.0,900,20.89379375201323,78.7845398568119,0.3216663911806158,0.33931771002002764,83852,67196,16656
1.85,925.0,925.0,925.0,925,19.861859358662535,79.83236176952437,0.30577887181986585,0.35691361729549576,85868,67200,18668
1.9,950.0,950.0,950.0,950,18.12771660999954,81.59320189976836,0.2790814902382502,0.3910730956182309,87963,67205,20758
1.95,975.0,975.0,975.0,975,17.054342966604626,82.68310053633552,0.2625564970647632,0.4156792588438029,90053,67204,22849
2.0,1000.0,1000.0,1000.0,1000,15.82691067447795,83.92942941446735,0.2436599110593162,0.4479245758677652,92805,67205,25600
